sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
7282,anhing3,NA,NA,family,Anhingas,Anhingidae,NA,Suliformes,Anhingidae (Anhingas),NA,NA,7194,FALSE
7283,anhing,NA,NA,species,Anhinga,Anhinga anhinga,NA,Suliformes,Anhingidae (Anhingas),NA,NA,7195,TRUE
7305,bracor,NA,NA,species,Brandt's Cormorant,Urile penicillatus,coastal southern Alaska to Baja California,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7216,TRUE
7306,refcor,NA,NA,species,Red-faced Cormorant,Urile urile,"central coastal subarctic North Pacific from Kamchatka, northern and central Kuril and Commander islands (southeastern Russia) to southern Kuril Islands and eastern Hokkaido (northern Japan); Aleutian and Pribilof islands (Bering Sea) and southern Alaskan islands",Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7217,TRUE
7307,pelcor,NA,NA,species,Pelagic Cormorant,Urile pelagicus,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7218,TRUE
7313,grecor,NA,NA,species,Great Cormorant,Phalacrocorax carbo,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7224,TRUE
7324,soccor1,NA,NA,species,Socotra Cormorant,Phalacrocorax nigrogularis,seacoasts and islands in Persian Gulf,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7235,FALSE
7336,eursha1,NA,NA,species,European Shag,Gulosus aristotelis,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7247,FALSE
7342,doccor,NA,NA,species,Double-crested Cormorant,Nannopterum auritum,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7253,TRUE
7349,neocor,NA,NA,species,Neotropic Cormorant,Nannopterum brasilianum,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7260,TRUE
7375,cormor1,NA,NA,spuh,cormorant sp.,Phalacrocoracidae sp.,NA,Suliformes,Phalacrocoracidae (Cormorants and Shags),NA,NA,7286,FALSE
7376,thresk1,sequence,Threskiornithidae is resequenced as sister to the Ardeidae/Pelecanidae clade,family,Ibises and Spoonbills,Threskiornithidae,NA,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7545,FALSE
7377,whiibi,NA,NA,species,White Ibis,Eudocimus albus,NA,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7546,TRUE
7380,scaibi,NA,NA,species,Scarlet Ibis,Eudocimus ruber,"coastal Colombia to Trinidad, the Guianas, and northeastern Brazil",Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7549,FALSE
7382,gloibi,NA,NA,species,Glossy Ibis,Plegadis falcinellus,"locally in eastern North and southern South America, Africa, Eurasia, to Australasia",Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7551,TRUE
7383,whfibi,NA,NA,species,White-faced Ibis,Plegadis chihi,Great Basin of western USA to southwestern Brazil and central Argentina,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7552,TRUE
7386,punibi1,NA,NA,species,Puna Ibis,Plegadis ridgwayi,high Andes of central Peru to northwestern Argentina and northern Chile,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7555,FALSE
7436,ibis1,NA,NA,spuh,ibis sp.,Threskiornithidae sp. (ibis sp.),NA,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7604,FALSE
7446,rosspo1,NA,NA,species,Roseate Spoonbill,Platalea ajaja,"southern USA to northern Argentina, Brazil, and West Indies",Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7614,TRUE
7447,spoonb1,NA,NA,spuh,spoonbill sp.,Platalea sp.,NA,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),NA,NA,7615,FALSE
7459,bobher1,NA,NA,species,Boat-billed Heron,Cochlearius cochlearius,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7321,FALSE
7473,amebit,NA,NA,species,American Bittern,Botaurus lentiginosus,Alaska to Mexico; winters to Panama and West Indies,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7335,TRUE
7474,pinbit1,NA,NA,species,Pinnated Bittern,Botaurus pinnatus,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7336,FALSE
7478,leabit,name change - sciname,"Move Ixobrychus species into Botaurus, as Stripe-backed Bittern Botaurus involucris, Least Bittern Botaurus exilis, Black Bittern Botaurus flavicollis, Cinnamon Bittern Botaurus cinnamomeus, Schrenck’s Bittern Botaurus eurhythmus, Dwarf Bittern Botaurus sturmii, Little Bittern Botaurus minutus, Yellow Bittern Botaurus sinensis, Black-backed Bittern Botaurus dubius, and New Zealand Bittern Botaurus novaezelandiae.",species,Least Bittern,Botaurus exilis,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7340,TRUE
7504,ycnher,NA,NA,species,Yellow-crowned Night Heron,Nyctanassa violacea,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7364,TRUE
7513,bcnher,NA,NA,species,Black-crowned Night Heron,Nycticorax nycticorax,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7373,TRUE
7515,bkcnih2,NA,NA,group (monotypic),Black-crowned Night Heron (American),Nycticorax nycticorax hoactli,southern Canada to northern Argentina and Chile,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7375,FALSE
7523,runher1,NA,NA,species,Nankeen Night Heron,Nycticorax caledonicus,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7383,FALSE
7531,y00940,NA,NA,slash,Black-crowned/Nankeen Night Heron,Nycticorax nycticorax/caledonicus,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7391,FALSE
7542,libher,NA,NA,species,Little Blue Heron,Egretta caerulea,"USA to southern Brazil, Uruguay, and West Indies",Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7401,TRUE
7543,triher,NA,NA,species,Tricolored Heron,Egretta tricolor,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7402,TRUE
7547,redegr,NA,NA,species,Reddish Egret,Egretta rufescens,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7406,TRUE
7557,snoegr,NA,NA,species,Snowy Egret,Egretta thula,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7416,TRUE
7562,litegr,new subspecies; subspecies deleted,NA,species,Little Egret,Egretta garzetta,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7421,TRUE
7567,werher,NA,NA,species,Western Reef-Heron,Egretta gularis,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7426,FALSE
7576,egrett1,new eBird,Add new group Egretta sp.,spuh,Egretta sp.,Egretta sp.,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,FALSE
7581,strher,NA,NA,species,Striated Heron,Butorides striata,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7439,FALSE
7611,grnher,NA,NA,species,Green Heron,Butorides virescens,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7469,TRUE
7621,squher1,NA,NA,species,Squacco Heron,Ardeola ralloides,"locally in southern Palearctic region, and Africa and Madagascar",Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7479,FALSE
7631,categr1,name change - English and sciname,"Add hyphen to group name, as Cattle-Egret. Move Western Cattle-Egret Bubulcus ibis and Eastern Cattle-Egret Bubulcus coromandus into Ardea, as Western Cattle-Egret Ardea ibis and Eastern Cattle-Egret Ardea coromanda.",species,Western Cattle-Egret,Ardea ibis,"southern Europe eastward to Iran, and Africa, Madagascar, and islands in western Indian Ocean (Seychelles, Aldabra, Comoros, and Mauritius); colonized the New World in the 20th century, now widespread in North and South America; introduced to the Hawaiian Islands; partially migratory in North America and southern Africa",Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7487,TRUE
7632,categr2,name change - English and sciname,"Add hyphen to group name, as Cattle-Egret. Move Western Cattle-Egret Bubulcus ibis and Eastern Cattle-Egret Bubulcus coromandus into Ardea, as Western Cattle-Egret Ardea ibis and Eastern Cattle-Egret Ardea coromanda.",species,Eastern Cattle-Egret,Ardea coromanda,southern and eastern Asia to Australia and New Zealand,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7488,FALSE
7633,categr,name change - English and sciname,"Add hyphen to group name, as Cattle-Egret. Move Western Cattle-Egret Bubulcus ibis and Eastern Cattle-Egret Bubulcus coromandus into Ardea, as Western Cattle-Egret Ardea ibis and Eastern Cattle-Egret Ardea coromanda.",slash,Western/Eastern Cattle-Egret,Ardea ibis/coromanda,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7489,FALSE
7635,greegr,NA,NA,species,Great Egret,Ardea alba,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7491,TRUE
7637,greegr4,NA,NA,group (monotypic),Great Egret (African),Ardea alba melanorhynchos,sub-Saharan Africa and Madagascar,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7493,FALSE
7651,graher1,NA,NA,species,Gray Heron,Ardea cinerea,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7507,FALSE
7658,grbher3,NA,NA,species,Great Blue Heron,Ardea herodias,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7514,TRUE
7664,grwher,NA,NA,group (monotypic),Great Blue Heron (Great White),Ardea herodias occidentalis,southern Florida through West Indies to islands off Venezuela,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7520,TRUE
7671,purher1,NA,NA,species,Purple Heron,Ardea purpurea,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7527,FALSE
7685,golher1,NA,NA,species,Goliath Heron,Ardea goliath,"locally in Africa, Iraq, and Iran; casual to India and Sri Lanka",Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7541,FALSE
7687,heron1,NA,NA,spuh,heron sp.,Ardeidae sp.,NA,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,7543,FALSE
7690,hamerk1,NA,NA,species,Hamerkop,Scopus umbretta,NA,Pelecaniformes,Scopidae (Hamerkop),NA,NA,7307,FALSE
7696,amwpel,NA,NA,species,American White Pelican,Pelecanus erythrorhynchos,breeds inland south-central British Columbia and northeastern Alberta to west-central Ontario (southwestern and south-central Canada) southward to central California and Texas (southwestern to south-central USA); non-breeders range inland southern USA to northwestern Central America,Pelecaniformes,Pelecanidae (Pelicans),NA,NA,7288,TRUE
7697,brnpel,NA,NA,species,Brown Pelican,Pelecanus occidentalis,NA,Pelecaniformes,Pelecanidae (Pelicans),NA,NA,7289,TRUE
7699,brnpel3,NA,NA,group (monotypic),Brown Pelican (California),Pelecanus occidentalis californicus,breeds from southern California (Channel Islands) south locally to northwestern Mexico (south to Sinaloa); disperses north and south along the coast,Pelecaniformes,Pelecanidae (Pelicans),NA,NA,7291,FALSE
7709,dalpel1,NA,NA,species,Dalmatian Pelican,Pelecanus crispus,breeds southern Eurasia; winters to India,Pelecaniformes,Pelecanidae (Pelicans),NA,NA,7301,FALSE
7711,pelica1,NA,NA,spuh,pelican sp.,Pelecanus sp.,NA,Pelecaniformes,Pelecanidae (Pelicans),NA,NA,7303,FALSE
7713,calcon,NA,NA,species,California Condor,Gymnogyps californianus,"formerly southern California; extinct in the wild, then reintroduced mainly into Pinnacles and Big Sur National Parks (central California), Los Padres and Sespe areas (southern California), San Pedro Martir (northern Baja California); and Grand Canyon and Zion National Parks areas (northern Arizona)",Cathartiformes,Cathartidae (New World Vultures),NA,NA,7617,TRUE
7714,kinvul1,NA,NA,species,King Vulture,Sarcoramphus papa,southern Mexico to northern Argentina and Brazil,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7619,FALSE
7715,andcon1,NA,NA,species,Andean Condor,Vultur gryphus,Andes and coasts of Colombia to Tierra del Fuego,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7618,FALSE
7716,blkvul,NA,NA,species,Black Vulture,Coragyps atratus,NA,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7620,TRUE
7718,blkvul2,NA,NA,subspecies,NA,Coragyps atratus brasiliensis,Central America to northern and eastern South America,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7622,FALSE
7720,turvul,subspecies revised,NA,species,Turkey Vulture,Cathartes aura,NA,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7624,TRUE
7726,turvul1,range,"range changed from ""Central America and lowlands of South America, including Trinidad"" to ""southern Costa Rica and lowlands of South America, including Trinidad""",group (monotypic),Turkey Vulture (Tropical),Cathartes aura ruficollis,"southern Costa Rica and lowlands of South America, including Trinidad",Cathartiformes,Cathartidae (New World Vultures),NA,NA,7629,FALSE
7727,turvul3,NA,NA,group (monotypic),Turkey Vulture (South Temperate),Cathartes aura jota,Pacific coast of Ecuador to Tierra del Fuego and Falkland Islands,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7630,FALSE
7728,lyhvul1,NA,NA,species,Lesser Yellow-headed Vulture,Cathartes burrovianus,NA,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7631,FALSE
7731,gyhvul1,NA,NA,species,Greater Yellow-headed Vulture,Cathartes melambrotus,the Guianas and southern Venezuela to northern Bolivia and northern Brazil,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7634,FALSE
7732,cathar1,NA,NA,spuh,Cathartes sp.,Cathartes sp.,NA,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7635,TRUE
7733,vultur1,NA,NA,spuh,new world vulture sp.,Cathartidae sp.,NA,Cathartiformes,Cathartidae (New World Vultures),NA,NA,7636,FALSE
7735,secret2,NA,NA,species,Secretarybird,Sagittarius serpentarius,savanna and grassland of sub-Saharan Africa,Accipitriformes,Sagittariidae (Secretarybird),NA,NA,7638,FALSE
7737,osprey,NA,NA,species,Osprey,Pandion haliaetus,NA,Accipitriformes,Pandionidae (Osprey),NA,NA,7640,TRUE
7742,accipi1,sequence,Linear sequence of Accipitriformes modified to follow Catanach et al. (2024),family,"Hawks, Eagles, and Kites",Accipitridae,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7645,FALSE
7743,peakit1,NA,NA,species,Pearl Kite,Gampsonyx swainsonii,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7646,FALSE
7748,whtkit,NA,NA,species,White-tailed Kite,Elanus leucurus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7657,TRUE
7751,bkskit1,NA,NA,species,Black-winged Kite,Elanus caeruleus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7650,FALSE
7767,egyvul1,NA,NA,species,Egyptian Vulture,Neophron percnopterus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7671,FALSE
7772,hobkit,NA,NA,species,Hook-billed Kite,Chondrohierax uncinatus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7675,TRUE
7776,grhkit1,NA,NA,species,Gray-headed Kite,Leptodon cayanensis,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7679,FALSE
7810,euhbuz1,NA,NA,species,European Honey-buzzard,Pernis apivorus,Western Palearctic; winters southern Europe and Iran to southern Africa,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7683,FALSE
7826,swtkit,NA,NA,species,Swallow-tailed Kite,Elanoides forficatus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7699,TRUE
7916,y00839,NA,NA,species,Changeable Hawk-Eagle,Nisaetus cirrhatus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7826,FALSE
7926,blheag1,NA,NA,species,Black Hawk-Eagle,Spizaetus tyrannus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7840,FALSE
7934,spizae1,NA,NA,spuh,Spizaetus sp.,Spizaetus sp.,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7848,FALSE
7949,waheag3,NA,NA,species,Wahlberg's Eagle,Hieraaetus wahlbergi,savanna of sub-Saharan Africa,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7859,FALSE
7969,goleag,NA,NA,species,Golden Eagle,Aquila chrysaetos,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7875,TRUE
8150,eurspa1,NA,NA,species,Eurasian Sparrowhawk,Accipiter nisus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8098,FALSE
8161,shshaw,NA,NA,species,Sharp-shinned Hawk,Accipiter striatus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8109,TRUE
8165,shshaw9,NA,NA,subspecies,NA,Accipiter striatus venator,Puerto Rico,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8113,FALSE
8174,bichaw1,name change - sciname; sequence,Move from Accipiter into Astur,species,Bicolored Hawk,Astur bicolor,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8127,FALSE
8183,coohaw,name change - sciname; sequence,Move from Accipiter into Astur,species,Cooper's Hawk,Astur cooperii,woodland of southern Canada and USA; winters to Central America,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8122,TRUE
8188,norgos1,name change - sciname; sequence,Move from Accipiter into Astur,species,Eurasian Goshawk,Astur gentilis,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8140,FALSE
8197,norgos,name change - sciname; sequence,Move from Accipiter into Astur,species,American Goshawk,Astur atricapillus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8149,TRUE
8199,norgos10,NA,NA,subspecies,NA,Astur atricapillus laingi,Haida Gwaii and Vancouver Island (British Columbia),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8151,FALSE
8205,blagos1,name change - sciname; sequence,Move from Accipiter into Astur,species,Black Goshawk,Astur melanoleucus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8136,FALSE
8209,accipi,name change - sciname; sequence,Change Accipiter sp. to former Accipiter hawk Aerospiza/Tachyspiza/Accipiter/Astur sp.,spuh,Accipitrine hawk sp. (former Accipiter sp.),Aerospiza/Tachyspiza/Accipiter/Astur sp.,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,8157,TRUE
8211,wemhar1,NA,NA,species,Western Marsh Harrier,Circus aeruginosus,NA,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7933,FALSE
8219,swahar1,NA,NA,species,Swamp Harrier,Circus approximans,"breeds Australia (except south-central), North, South, Stewart, and Chatham islands (east of South Island; New Zealand), Vanuatu, New Caledonia including Loyalty Islands, to Fiji and Tonga (southwestern and south-central Polynesia); non-breeders range to Trans-Fly (south-central New Guinea) and Kermadec Islands (northeast of North Island, New Zealand)",Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7941,FALSE
8222,lowhar1,NA,NA,species,Long-winged Harrier,Circus buffoni,"grassland of tropical South America, including Trinidad and Tobago",Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",NA,NA,7944,FALSE
